Feature,Original P-value,Corrected P-value,Significant
2'-O-Methyluridine,0.0,0.0,Yes
Ac-Val-OH,0.0,0.0,Yes
GLUCURONATE,0.0,0.0,Yes
RAFFINOSE,0.0,0.0,Yes
"Saccharic acid 1,4-lactone",0.0,0.0,Yes
Xylose,0.0,0.0,Yes
ASPARAGINE,0.00015542430836182778,0.03543674230649673,Yes
Myo-Inositol,0.00015542430836182778,0.03543674230649673,Yes
ADENINE,0.00031084861672365556,0.07025178737954615,Yes
TRANS-ACONITATE,0.00031084861672365556,0.07025178737954615,Yes
D-Erythrose,0.00046627292508548337,0.10444513521914828,No
TRANS-4-HYDROXY-L-PROLINE,0.00046627292508548337,0.10444513521914828,No
KYNURENATE,0.0006216972334473111,0.13801678582530308,No
GLUTAMINE,0.000777121541809139,0.1717438607398197,No
Propyl 4-hydroxybenzoate,0.000777121541809139,0.1717438607398197,No
PYROCATECHOL,0.0010879701585327945,0.23826546471868199,No
CARNOSINE,0.0012433944668946222,0.27105999378302764,No
GLYCERATE,0.0012433944668946222,0.27105999378302764,No
3-Methylglutaconic acid,0.0013988187752564502,0.30214485545539327,No
Levulinic acid,0.0013988187752564502,0.30214485545539327,No
Ureidosuccinic acid,0.0013988187752564502,0.30214485545539327,No
Acetylpyrazine,0.0018650917003419335,0.3972645321728318,No
4-Hydroxycyclohexanecarboxylic acid,0.002175940317065589,0.4612993472179049,No
"3,5-Dihydroxybenzoic acid",0.003108486167236556,0.6558905812869132,No
HIPPURATE,0.0032639104755983837,0.6854211998756605,No
2-(Hydroxymethyl)butanoic acid,0.003730183400683867,0.7796083307429282,No
URACIL,0.0038856077090456947,0.8082064034815045,No
Pyruvic acid,0.00419645632576935,0.8686664594342555,No
GALACTURONATE,0.004507304942493006,0.9285048181535591,No
SALICYLATE,0.005439850792663973,1.0,No
Beta-hydroxyisobutyrate,0.006061548026111284,1.0,No
Alanine,0.006216972334473112,1.0,No
Dehydroacetic acid,0.00637239664283494,1.0,No
CREATININE,0.006527820951196767,1.0,No
GLUTARATE,0.007460366801367734,1.0,No
N-Acetyl-L-glutamine,0.007615791109729562,1.0,No
Sinapic acid,0.008082064034815045,1.0,No
3-Methyl-2-oxobutyrate,0.008548336959900529,1.0,No
Gamma-Glu-epsilon-Lys,0.008548336959900529,1.0,No
SACCHARATE,0.008548336959900529,1.0,No
CITRULLINE,0.008703761268262356,1.0,No
2-Hydroxyethanesulphonic acid,0.00917003419334784,1.0,No
Pyrogallol,0.00917003419334784,1.0,No
2-Hydroxyoctanoic acid,0.009325458501709667,1.0,No
cis-Aconitic acid,0.009791731426795151,1.0,No
GLYCEROL,0.009791731426795151,1.0,No
Tartrate,0.010413428660242462,1.0,No
5-HYDROXYLYSINE,0.011501398818775257,1.0,No
GUANOSINE,0.013055641902393535,1.0,No
Tricarballylic acid,0.013211066210755362,1.0,No
ORNITHINE,0.013832763444202673,1.0,No
ALPHA-HYDROXYISOBUTYRATE,0.013988187752564501,1.0,No
Suberic acid,0.014299036369288157,1.0,No
Gly-Gly,0.01476530929437364,1.0,No
Dehydroascorbic acid,0.014920733602735468,1.0,No
Diethyl malonate,0.015076157911097296,1.0,No
mono-Methyl glutarate,0.015387006527820952,1.0,No
Xylitol,0.015853279452906436,1.0,No
Ferulic acid,0.016008703761268263,1.0,No
Mannitol,0.0167858253030774,1.0,No
Trans-3-Indoleacrylic acid,0.018184644078333853,1.0,No
N-Acetyl-L-methionine,0.018495492695057507,1.0,No
2-Methoxybenzoic acid,0.01896176562014299,1.0,No
N-ACETYLPHENYLALANINE,0.01896176562014299,1.0,No
TRYPTOPHAN,0.01896176562014299,1.0,No
Leu-Ala,0.019117189928504818,1.0,No
N-Acetyl-L-tryptophan,0.02191482747901772,1.0,No
Homoarginine,0.022225676095741373,1.0,No
Gulonic acid gamma-lactone,0.024246192104445136,1.0,No
Gluconate,0.025645010879701585,1.0,No
Pro-Gly,0.02735467827168169,1.0,No
TAURINE,0.02813179981349083,1.0,No
ALLOTHREONINE,0.028287224121852656,1.0,No
Nepsilon-Trimethyllysine,0.02937519428038545,1.0,No
Dihydroxyacetone,0.030618588747280073,1.0,No
D-Sedoheptulose,0.030618588747280073,1.0,No
N-ACETYLALANINE,0.03170655890581287,1.0,No
CREATINE,0.03574759092322039,1.0,No
N-ACETYLNEURAMINATE,0.03590301523158222,1.0,No
Leucine,0.036213863848305876,1.0,No
5-Methylcytidine,0.0374572583152005,1.0,No
XANTHINE,0.03854522847373329,1.0,No
PANTOTHENATE,0.041342866024246194,1.0,No
