Feature,Original P-value,Corrected P-value,Significant
ADENINE,0.0004662004662004662,0.01818181818181818,Yes
ADENOSINE,0.0004662004662004662,0.01818181818181818,Yes
ASPARTATE,0.0004662004662004662,0.01818181818181818,Yes
Leu-Ala,0.0001554001554001554,0.01818181818181818,Yes
Leu-Gly,0.0001554001554001554,0.01818181818181818,Yes
Pseudouridine,0.0004662004662004662,0.01818181818181818,Yes
GLUTAMATE,0.0012432012432012432,0.04155844155844156,Yes
L-Methionine sulfoxide,0.0018648018648018648,0.052525252525252523,Yes
TREHALOSE,0.00202020202020202,0.052525252525252523,Yes
PROLINE,0.002331002331002331,0.05454545454545454,Yes
ALLANTOIN,0.002641802641802642,0.05619834710743802,Yes
4-Hydroxyphenylacetic acid,0.003574203574203574,0.05681818181818181,Yes
CYSTATHIONINE,0.003418803418803419,0.05681818181818181,Yes
Dehydroascorbic acid,0.003885003885003885,0.05681818181818181,Yes
Leucine,0.003885003885003885,0.05681818181818181,Yes
PYROGLUTAMATE,0.003885003885003885,0.05681818181818181,Yes
ASPARAGINE,0.004817404817404817,0.06631016042780748,Yes
CREATINE,0.006060606060606061,0.07454545454545454,Yes
DIACETYL,0.005905205905205905,0.07454545454545454,Yes
D-MANNOSAMINE,0.006371406371406371,0.07454545454545454,Yes
2-Isopropylmalic acid,0.00808080808080808,0.0770909090909091,Yes
2-OXOADIPATE,0.008236208236208237,0.0770909090909091,Yes
3-Methyl-L-histidine,0.007614607614607615,0.0770909090909091,Yes
GLYCEROL,0.007148407148407148,0.0770909090909091,Yes
SERINE,0.00808080808080808,0.0770909090909091,Yes
Homocitrulline,0.008857808857808859,0.07811447811447811,Yes
"Saccharic acid 1,4-lactone",0.009013209013209013,0.07811447811447811,Yes
NORLEUCINE,0.00947940947940948,0.07922077922077922,Yes
Citraconic acid,0.013830613830613831,0.1090909090909091,No
DEOXYCYTIDINE,0.015073815073815075,0.1090909090909091,No
GLYCINE,0.014452214452214453,0.1090909090909091,No
N-Acetyl-L-methionine,0.01522921522921523,0.1090909090909091,No
Uric acid,0.015384615384615385,0.1090909090909091,No
Sorbose,0.01756021756021756,0.12085561497326201,No
Choline glycerophosphate,0.020046620046620046,0.1276955602536998,No
Gluconate,0.022222222222222223,0.1276955602536998,No
GLUTAMINE,0.02035742035742036,0.1276955602536998,No
Myo-Inositol,0.023465423465423466,0.1276955602536998,No
PHENYLALANINE,0.021756021756021756,0.1276955602536998,No
Saccharopine,0.022533022533022532,0.1276955602536998,No
TRANS-4-HYDROXY-L-PROLINE,0.01926961926961927,0.1276955602536998,No
TYROSINE,0.023465423465423466,0.1276955602536998,No
Ureidosuccinic acid,0.022222222222222223,0.1276955602536998,No
TRANS-ACONITATE,0.026107226107226107,0.13884297520661157,No
N-Acetyl-L-proline,0.027505827505827505,0.143030303030303,No
Isomaltose,0.028749028749028748,0.14313346228239845,No
SUCCINATE,0.028749028749028748,0.14313346228239845,No
Dehydroacetic acid,0.030924630924630925,0.15075757575757576,No
cis-Aconitic acid,0.03465423465423465,0.1654916512059369,No
Fructose,0.03651903651903652,0.17090909090909093,No
CITRATE,0.0386946386946387,0.17358490566037735,No
CITRULLINE,0.039160839160839164,0.17358490566037735,No
RHAMNOSE,0.039316239316239315,0.17358490566037735,No
Sucrose,0.04195804195804196,0.18181818181818182,No
Ac-Val-OH,0.0445998445998446,0.18975206611570247,No
GLYCERATE,0.04630924630924631,0.19074960127591709,No
Gulonic acid gamma-lactone,0.046464646464646465,0.19074960127591709,No
GUANOSINE,0.04957264957264957,0.19818181818181818,No
p-Coumaric acid,0.05081585081585081,0.19818181818181818,No
Pyrogallol,0.05066045066045066,0.19818181818181818,No
GLUTARATE,0.052525252525252523,0.1994134897360704,No
N-Acetyl-L-tyrosine,0.05283605283605284,0.1994134897360704,No
