Feature,Original P-value,Corrected P-value,Significant
Leu-Ala,0.0001554001554001554,0.03571314587282182,Yes
"2,3-DIHYDROXYBENZOATE",0.0003108003108003108,0.07015611907439473,Yes
ADENINE,0.0004662004662004662,0.10337390753157462,No
ADENOSINE,0.0004662004662004662,0.10337390753157462,No
Pseudouridine,0.0004662004662004662,0.10337390753157462,No
2-OXOADIPATE,0.0006216006216006216,0.13540991238033206,No
ASPARTATE,0.000777000777000777,0.16630600370046764,No
GLUTAMATE,0.0012432012432012432,0.25255164783059836,No
HEXANOATE,0.001554001554001554,0.30505265747075716,No
TRANS-ACONITATE,0.001554001554001554,0.30505265747075716,No
L-Methionine sulfoxide,0.0018648018648018648,0.3538806298459363,No
Choline glycerophosphate,0.00202020202020202,0.37699791849432557,No
TREHALOSE,0.00202020202020202,0.37699791849432557,No
"3,5-Dimethoxyphenol",0.003108003108003108,0.517321876008427,No
ALLANTOIN,0.0032634032634032634,0.5346126027374368,No
CYSTATHIONINE,0.003418803418803419,0.5512864850597086,No
Leu-Gly,0.0037296037296037296,0.582870600202494,No
TAURINE,0.003885003885003885,0.5978223638644927,No
QUINATE,0.004506604506604507,0.6524785285368397,No
3-Methyl-L-histidine,0.004662004662004662,0.6649447829276185,No
Dehydroascorbic acid,0.005128205128205128,0.6997342860278553,No
DIACETYL,0.006216006216006216,0.7675511337021211,No
CREATINE,0.00808080808080808,0.8502204207306501,No
Pyrogallol,0.00808080808080808,0.8502204207306501,No
4-Hydroxyphenylacetic acid,0.008702408702408702,0.8706555158974335,No
"Saccharic acid 1,4-lactone",0.00916860916860917,0.8841374259987151,No
HYPOXANTHINE,0.009945609945609946,0.9035685717989309,No
Leucine,0.010722610722610723,0.9197525145995036,No
Gamma-L-Glutamyl-L-alanine,0.01181041181041181,0.9379668184308861,No
2-Methyl-4-pentenoic acid,0.011965811965811967,0.9402082138564133,No
SERINE,0.012587412587412588,0.9483956556381292,No
TRIGONELLINE,0.014452214452214453,0.9668427404068157,No
2-Isopropylmalic acid,0.015073815073815075,0.9713936817685243,No
GLYCEROL,0.01522921522921523,0.9724306531648148,No
PYROGLUTAMATE,0.015850815850815853,0.9762174067568343,No
3-Methylglutaconic acid,0.016317016317016316,0.9787133581187812,No
N-Acetyl-L-proline,0.016783216783216783,0.9809483640927902,No
Alpha-Ketoglutaric acid,0.01818181818181818,0.9863456680449953,No
Sorbose,0.01833721833721834,0.9868421720589213,No
D-MANNOSAMINE,0.018803418803418803,0.9882263761155976,No
Ac-Val-OH,0.020668220668220667,0.9924563012349032,No
Saccharopine,0.022843822843822845,0.9955169690302009,No
Xylose,0.022999222999223,0.9956807461235899,No
Myo-Inositol,0.023465423465423466,0.996137181703155,No
Fructose,0.023931623931623933,0.9965455678550843,No
Alpha-Hydroxyglutaric acid,0.02501942501942502,0.9973389356893475,No
TYROSINE,0.02501942501942502,0.9973389356893475,No
Uric acid,0.025485625485625486,0.9976206934992662,No
RHAMNOSE,0.027972027972027972,0.9986913289577211,No
GLYCINE,0.02843822843822844,0.9988302909851875,No
DIHYDROURACIL,0.031235431235431235,0.9994042422126052,No
DEOXYCYTIDINE,0.033566433566433566,0.9996609612765913,No
BETAINE,0.034032634032634033,0.999697159213594,No
INDOLE-3-ACETATE,0.034032634032634033,0.999697159213594,No
Gluconate,0.03512043512043512,0.9997673476660469,No
GLYCERATE,0.03698523698523699,0.9998520519965455,No
Gamma-Glu-epsilon-Lys,0.039160839160839164,0.9999128509433387,No
NORLEUCINE,0.041336441336441335,0.9999487262304833,No
Gulonic acid gamma-lactone,0.046620046620046623,0.999985931502994,No
N-ACETYLPHENYLALANINE,0.0473970473970474,0.999988375078014,No
SUCCINATE,0.04755244755244755,0.999988810507072,No
PHENYLALANINE,0.048484848484848485,0.9999911023418159,No
cis-Aconitic acid,0.051903651903651905,0.9999961675291703,No
2-Hydroxyoctanoic acid,0.05314685314685315,0.9999971807428478,No
5-Keto-D-gluconic acid,0.05485625485625486,0.9999981528578915,No
TRANS-4-HYDROXY-L-PROLINE,0.05501165501165501,0.999998222581041,No
GUANOSINE,0.05516705516705517,0.9999982896832085,No
N-Acetyl-L-tyrosine,0.055944055944055944,0.9999985891882729,No
ASPARAGINE,0.05625485625485625,0.999998693808683,No
XANTHINE,0.05827505827505827,0.9999992088969395,No
HISTIDINE,0.06045066045066045,0.9999995395479246,No
CITRATE,0.06340326340326341,0.9999997795460863,No
CITRULLINE,0.06511266511266511,0.9999998562292083,No
Homocitrulline,0.06682206682206682,0.9999999063120456,No
ERYTHRITOL,0.06993006993006994,0.9999999570808394,No
N-Acetyl-L-methionine,0.07226107226107226,0.9999999761420846,No
p-Coumaric acid,0.0735042735042735,0.9999999825674714,No
6-Oxo-2-piperidinecarboxylic acid,0.07412587412587412,0.999999985101047,No
2-Hydroxy-2-(4-hydroxyphenyl)acetic acid,0.07428127428127428,0.9999999856749076,No
Citraconic acid,0.07490287490287491,0.9999999877584749,No
SEROTONIN,0.07707847707847708,0.9999999929440235,No
Alanine,0.08422688422688422,0.9999999988561575,No
N-ACETYLASPARAGINE,0.08562548562548562,0.9999999992000876,No
CARNOSINE,0.09246309246309246,0.9999999998618836,No
PROLINE,0.09463869463869463,0.9999999999212353,No
Nalpha-Acetyl-L-ornithine,0.09572649572649573,0.9999999999405497,No
GLUTAMINE,0.09867909867909867,0.999999999972344,No
4-HYDROXYBENZALDEHYDE,0.0993006993006993,0.9999999999764669,No
Arabitol,0.10132090132090132,0.9999999999860849,No
D-Sedoheptulose,0.10536130536130536,0.9999999999951521,No
Glucose,0.10893550893550893,0.9999999999981001,No
3-Methyl-2-oxobutyrate,0.1121989121989122,0.9999999999991949,No
Malic acid,0.11484071484071484,0.9999999999995991,No
TRYPTOPHAN,0.11484071484071484,0.9999999999995991,No
HIPPURATE,0.1163947163947164,0.9999999999997343,No
XANTHOSINE,0.124009324009324,0.9999999999999649,No
ITACONATE,0.12525252525252525,0.9999999999999748,No
5-HYDROXYLYSINE,0.131002331002331,0.9999999999999947,No
INDOXYL SULFATE,0.13333333333333333,0.9999999999999971,No
Diethyl malonate,0.14623154623154624,0.9999999999999999,No
"1,5-Anhydro-D-sorbitol",0.9998445998445998,1.0,No
"1,6-Anhydro-beta-D-glucose",0.8974358974358975,1.0,No
10-HYDROXYDECANOATE,0.7644133644133644,1.0,No
1-Kestose,0.8323232323232324,1.0,No
"1-Phenyl-1,2-propanedione",0.4506604506604507,1.0,No
