Feature,Original P-value,Corrected P-value,Significant
2'-O-Methyluridine,0.0,0.0,Yes
Ac-Val-OH,0.0,0.0,Yes
GLUCURONATE,0.0,0.0,Yes
RAFFINOSE,0.0,0.0,Yes
"Saccharic acid 1,4-lactone",0.0,0.0,Yes
Xylose,0.0,0.0,Yes
ASPARAGINE,0.00015542430836182778,0.03481887065905201,Yes
Myo-Inositol,0.00015542430836182778,0.03481887065905201,Yes
ADENINE,0.00031084861672365556,0.06785109568352284,Yes
TRANS-ACONITATE,0.00031084861672365556,0.06785109568352284,Yes
D-Erythrose,0.00046627292508548337,0.09919772202128534,Yes
TRANS-4-HYDROXY-L-PROLINE,0.00046627292508548337,0.09919772202128534,Yes
KYNURENATE,0.0006216972334473111,0.12895331646960612,No
GLUTAMINE,0.000777121541809139,0.1578613646720743,No
Propyl 4-hydroxybenzoate,0.000777121541809139,0.1578613646720743,No
PYROCATECHOL,0.0010879701585327945,0.2121087227395293,No
CARNOSINE,0.0012433944668946222,0.23755785657178102,No
GLYCERATE,0.0012433944668946222,0.23755785657178102,No
3-Methylglutaconic acid,0.0013988187752564502,0.2609253702716527,No
Levulinic acid,0.0013988187752564502,0.2609253702716527,No
Ureidosuccinic acid,0.0013988187752564502,0.2609253702716527,No
Acetylpyrazine,0.0018650917003419335,0.32809308059714737,No
4-Hydroxycyclohexanecarboxylic acid,0.002175940317065589,0.36985287579254655,No
"3,5-Dihydroxybenzoic acid",0.003108486167236556,0.4815502199269732,No
HIPPURATE,0.0032639104755983837,0.49668658754216033,No
2-(Hydroxymethyl)butanoic acid,0.003730183400683867,0.5420823881360681,No
URACIL,0.0038856077090456947,0.5550443520481295,No
Pyruvic acid,0.00419645632576935,0.5812554601573776,No
GALACTURONATE,0.004507304942493006,0.6056843918530331,No
SALICYLATE,0.005439850792663973,0.6731368297311159,No
Beta-hydroxyisobutyrate,0.006061548026111284,0.7107080034749829,No
Alanine,0.006216972334473112,0.7180385079477768,No
Dehydroacetic acid,0.00637239664283494,0.7250986520802176,No
CREATININE,0.006527820951196767,0.7318994791307523,No
GLUTARATE,0.007460366801367734,0.7763486481984151,No
N-Acetyl-L-glutamine,0.007615791109729562,0.7815816300452341,No
Sinapic acid,0.008082064034815045,0.7994617726351426,No
3-Methyl-2-oxobutyrate,0.008548336959900529,0.8157130933911615,No
Gamma-Glu-epsilon-Lys,0.008548336959900529,0.8157130933911615,No
SACCHARATE,0.008548336959900529,0.8157130933911615,No
CITRULLINE,0.008703761268262356,0.8165697668170425,No
2-Hydroxyethanesulphonic acid,0.00917003419334784,0.8310210604822182,No
Pyrogallol,0.00917003419334784,0.8310210604822182,No
2-Hydroxyoctanoic acid,0.009325458501709667,0.8329596115739053,No
cis-Aconitic acid,0.009791731426795151,0.8458142569533601,No
GLYCEROL,0.009791731426795151,0.8458142569533601,No
Tartrate,0.010413428660242462,0.8602624450300818,No
5-HYDROXYLYSINE,0.011501398818775257,0.8850462751165602,No
GUANOSINE,0.013055641902393535,0.913216655526658,No
Tricarballylic acid,0.013211066210755362,0.914593673170444,No
ORNITHINE,0.013832763444202673,0.9229265401341858,No
ALPHA-HYDROXYISOBUTYRATE,0.013988187752564501,0.924067526529915,No
Suberic acid,0.014299036369288157,0.927285174746378,No
Gly-Gly,0.01476530929437364,0.9322850078755893,No
Dehydroascorbic acid,0.014920733602735468,0.933194519517855,No
Diethyl malonate,0.015076157911097296,0.9340713094391734,No
mono-Methyl glutarate,0.015387006527820952,0.9367194635264399,No
Xylitol,0.015853279452906436,0.9408991967480086,No
Ferulic acid,0.016008703761268263,0.9415934943276254,No
Mannitol,0.0167858253030774,0.9483080485915878,No
Trans-3-Indoleacrylic acid,0.018184644078333853,0.9589617590404331,No
N-Acetyl-L-methionine,0.018495492695057507,0.9604298578604651,No
2-Methoxybenzoic acid,0.01896176562014299,0.9628481379649708,No
N-ACETYLPHENYLALANINE,0.01896176562014299,0.9628481379649708,No
TRYPTOPHAN,0.01896176562014299,0.9628481379649708,No
Leu-Ala,0.019117189928504818,0.9628481379649708,No
N-Acetyl-L-tryptophan,0.02191482747901772,0.9758297339698757,No
Homoarginine,0.022225676095741373,0.9765657542814378,No
Gulonic acid gamma-lactone,0.024246192104445136,0.9829986935165984,No
Gluconate,0.025645010879701585,0.9862488129354066,No
Pro-Gly,0.02735467827168169,0.9894187160703297,No
TAURINE,0.02813179981349083,0.9904500377536856,No
ALLOTHREONINE,0.028287224121852656,0.9904500377536856,No
Nepsilon-Trimethyllysine,0.02937519428038545,0.9917724000054796,No
