Feature,Original P-value,Corrected P-value,Significant
2-OXOADIPATE,0.0,0.0,Yes
ADENINE,0.0,0.0,Yes
GLUTAMATE,0.0,0.0,Yes
N-(2-Methylbutyryl)glycine,0.0,0.0,Yes
RHAMNOSE,0.0,0.0,Yes
Saccharopine,0.0,0.0,Yes
Uric acid,0.0,0.0,Yes
ASPARTATE,0.0001554001554001554,0.004545454545454545,Yes
ADENOSINE,0.0003108003108003108,0.007272727272727273,Yes
TREHALOSE,0.0003108003108003108,0.007272727272727273,Yes
DIACETYL,0.0004662004662004662,0.00909090909090909,Yes
TRANS-ACONITATE,0.0004662004662004662,0.00909090909090909,Yes
Choline glycerophosphate,0.0006216006216006216,0.01038961038961039,Yes
Leu-Ala,0.0006216006216006216,0.01038961038961039,Yes
GLUTARATE,0.000777000777000777,0.011363636363636362,Yes
Pseudouridine,0.000777000777000777,0.011363636363636362,Yes
Pyrogallol,0.0010878010878010878,0.014973262032085561,Yes
GLYCEROL,0.0012432012432012432,0.01616161616161616,Yes
L-Methionine sulfoxide,0.0013986013986013986,0.01722488038277512,Yes
5-Keto-D-gluconic acid,0.0018648018648018648,0.02077922077922078,Yes
Ac-Val-OH,0.0018648018648018648,0.02077922077922078,Yes
4-Hydroxyphenylacetic acid,0.0021756021756021756,0.023140495867768594,Yes
Ureidosuccinic acid,0.003108003108003108,0.03162055335968379,Yes
3-Methyl-L-histidine,0.003885003885003885,0.03771043771043771,Yes
ALLANTOIN,0.004195804195804196,0.03771043771043771,Yes
Homocitrulline,0.004351204351204351,0.03771043771043771,Yes
QUINATE,0.004195804195804196,0.03771043771043771,Yes
BETAINE,0.005128205128205128,0.03977272727272727,Yes
Dehydroascorbic acid,0.005128205128205128,0.03977272727272727,Yes
Gamma-L-Glutamyl-L-alanine,0.005128205128205128,0.03977272727272727,Yes
SERINE,0.005439005439005439,0.03977272727272727,Yes
TAURINE,0.005439005439005439,0.03977272727272727,Yes
Dehydroacetic acid,0.00574980574980575,0.040641711229946524,Yes
PYROGLUTAMATE,0.005905205905205905,0.040641711229946524,Yes
DEOXYCYTIDINE,0.006216006216006216,0.04155844155844156,Yes
CYSTATHIONINE,0.006526806526806527,0.04242424242424242,Yes
CREATINE,0.007148407148407148,0.04401913875598086,Yes
GLYCERATE,0.006993006993006993,0.04401913875598086,Yes
N-Acetyl-L-methionine,0.007614607614607615,0.04568764568764569,Yes
2-Hydroxyoctanoic acid,0.00916860916860917,0.04581818181818183,Yes
2-Isopropylmalic acid,0.008547008547008548,0.04581818181818183,Yes
Citraconic acid,0.009790209790209791,0.04581818181818183,Yes
ERYTHRITOL,0.009013209013209013,0.04581818181818183,Yes
GLYCINE,0.009790209790209791,0.04581818181818183,Yes
Leucine,0.00808080808080808,0.04581818181818183,Yes
Leu-Gly,0.00916860916860917,0.04581818181818183,Yes
OROTATE,0.009790209790209791,0.04581818181818183,Yes
PROLINE,0.009634809634809635,0.04581818181818183,Yes
"Saccharic acid 1,4-lactone",0.008547008547008548,0.04581818181818183,Yes
Sorbose,0.00808080808080808,0.04581818181818183,Yes
Nalpha-Acetyl-L-ornithine,0.011188811188811189,0.051336898395721926,Yes
5-Methyluridine,0.012432012432012432,0.055944055944055944,Yes
Gulonic acid gamma-lactone,0.013053613053613054,0.05656565656565656,Yes
TRIGONELLINE,0.012898212898212899,0.05656565656565656,Yes
4-ACETAMIDOBUTANOATE,0.014296814296814297,0.05768025078369906,Yes
Alpha-Ketoglutaric acid,0.013986013986013986,0.05768025078369906,Yes
N-ACETYLGLUTAMATE,0.014141414141414142,0.05768025078369906,Yes
SUCCINATE,0.014296814296814297,0.05768025078369906,Yes
GUANOSINE,0.014763014763014764,0.058551617873651776,Yes
Myo-Inositol,0.015384615384615385,0.06000000000000001,Yes
Fructose,0.016006216006216007,0.06041055718475074,Yes
Xylose,0.015850815850815853,0.06041055718475074,Yes
TRANS-4-HYDROXY-L-PROLINE,0.016317016317016316,0.06060606060606061,Yes
Mannose,0.016783216783216783,0.061363636363636356,Yes
N-Acetyl-L-proline,0.017404817404817405,0.06265734265734266,Yes
2-Methyl-4-pentenoic acid,0.01833721833721834,0.0650137741046832,Yes
TYROSINE,0.01895881895881896,0.0662143826322931,Yes
N-ACETYLASPARAGINE,0.019735819735819737,0.0679144385026738,Yes
"2,5-DIHYDROXYBENZOATE",0.021445221445221447,0.07073474470734745,Yes
D-MANNOSAMINE,0.02206682206682207,0.07073474470734745,Yes
GLUTAMINE,0.0216006216006216,0.07073474470734745,Yes
N-Acetyl-L-tyrosine,0.02191142191142191,0.07073474470734745,Yes
Nepsilon-Trimethyllysine,0.0216006216006216,0.07073474470734745,Yes
Alpha-Hydroxyglutaric acid,0.023154623154623154,0.07321867321867322,Yes
PHENYLALANINE,0.026884226884226883,0.08387878787878787,Yes
N-FORMYL-L-METHIONINE,0.02937062937062937,0.09043062200956938,Yes
