Feature,Original P-value,Corrected P-value,Significant
2-OXOADIPATE,0.0,0.0,Yes
3-Methyl-L-histidine,0.0,0.0,Yes
ADENINE,0.0,0.0,Yes
ASPARTATE,0.0,0.0,Yes
GLUTAMATE,0.0,0.0,Yes
GLUTARATE,0.0,0.0,Yes
QUINATE,0.0,0.0,Yes
RHAMNOSE,0.0,0.0,Yes
Pseudouridine,0.0009324009324009324,0.024242424242424242,Yes
ADENOSINE,0.0012432012432012432,0.02909090909090909,Yes
TRANS-ACONITATE,0.0017094017094017094,0.03076923076923077,Yes
TREHALOSE,0.0017094017094017094,0.03076923076923077,Yes
Uric acid,0.001554001554001554,0.03076923076923077,Yes
5-Keto-D-gluconic acid,0.004506604506604507,0.05933014354066985,Yes
Choline glycerophosphate,0.004662004662004662,0.05933014354066985,Yes
DIACETYL,0.00404040404040404,0.05933014354066985,Yes
L-Methionine sulfoxide,0.004351204351204351,0.05933014354066985,Yes
N-ACETYLPHENYLALANINE,0.004195804195804196,0.05933014354066985,Yes
Pyrogallol,0.004817404817404817,0.05933014354066985,Yes
CREATINE,0.005594405594405594,0.06233766233766234,Yes
PHENYLALANINE,0.005439005439005439,0.06233766233766234,Yes
N-ACETYLASPARAGINE,0.006993006993006993,0.0743801652892562,Yes
2-Isopropylmalic acid,0.008702408702408702,0.08484848484848485,Yes
4-Hydroxyphenylacetic acid,0.009790209790209791,0.08484848484848485,Yes
Dehydroacetic acid,0.009634809634809635,0.08484848484848485,Yes
DIHYDROURACIL,0.009324009324009324,0.08484848484848485,Yes
Saccharopine,0.009790209790209791,0.08484848484848485,Yes
Gulonic acid gamma-lactone,0.011344211344211345,0.09480519480519481,Yes
CYSTATHIONINE,0.01181041181041181,0.09529780564263322,Yes
Homocitrulline,0.012587412587412588,0.0981818181818182,Yes
TYROSINE,0.013986013986013986,0.10227272727272727,No
Ureidosuccinic acid,0.013830613830613831,0.10227272727272727,No
Ac-Val-OH,0.015384615384615385,0.10239234449760766,No
Gamma-L-Glutamyl-L-alanine,0.016472416472416474,0.10239234449760766,No
Leucine,0.016472416472416474,0.10239234449760766,No
PROLINE,0.01662781662781663,0.10239234449760766,No
SERINE,0.01616161616161616,0.10239234449760766,No
Sorbose,0.015850815850815853,0.10239234449760766,No
GLYCERATE,0.017094017094017096,0.10256410256410257,No
ALLANTOIN,0.01926961926961927,0.10735930735930736,No
Citraconic acid,0.01895881895881896,0.10735930735930736,No
NORLEUCINE,0.01926961926961927,0.10735930735930736,No
Dehydroascorbic acid,0.02035742035742036,0.1075098814229249,No
N-(2-Methylbutyryl)glycine,0.020823620823620825,0.1075098814229249,No
N-Acetyl-L-proline,0.021134421134421134,0.1075098814229249,No
TAURINE,0.02097902097902098,0.1075098814229249,No
Leu-Ala,0.02191142191142191,0.10909090909090909,No
"Saccharic acid 1,4-lactone",0.023310023310023312,0.11363636363636365,No
Alpha-Ketoglutaric acid,0.025174825174825177,0.1202226345083488,No
GLYCEROL,0.027816627816627817,0.12053872053872054,No
GLYCINE,0.027195027195027196,0.12053872053872054,No
TRIGONELLINE,0.02735042735042735,0.12053872053872054,No
XANTHINE,0.025796425796425798,0.12053872053872054,No
Xylose,0.02703962703962704,0.12053872053872054,No
Homoarginine,0.02843822843822844,0.12099173553719009,No
"2,5-DIHYDROXYBENZOATE",0.03139083139083139,0.12449922958397534,No
4-ACETAMIDOBUTANOATE,0.03139083139083139,0.12449922958397534,No
INDOLE-3-ACETATE,0.030924630924630925,0.12449922958397534,No
Myo-Inositol,0.030303030303030304,0.12449922958397534,No
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,0.0331002331002331,0.1290909090909091,No
Fructose,0.039316239316239315,0.14545454545454545,No
HYPOXANTHINE,0.03838383838383838,0.14545454545454545,No
N-Acetyl-L-tyrosine,0.04009324009324009,0.14545454545454545,No
p-Coumaric acid,0.04040404040404041,0.14545454545454545,No
SUCCINATE,0.039316239316239315,0.14545454545454545,No
ERYTHRITOL,0.04786324786324787,0.1696969696969697,No
2-Hydroxy-2-(4-hydroxyphenyl)acetic acid,0.05081585081585081,0.1774762550881954,No
ASPARAGINE,0.054234654234654234,0.18663101604278073,No
3-METHOXYTYROSINE,0.06340326340326341,0.20896286811779774,No
Arabitol,0.06278166278166278,0.20896286811779774,No
HOMOCYSTINE,0.06278166278166278,0.20896286811779774,No
2-Methyl-4-pentenoic acid,0.06884226884226884,0.21196172248803824,No
5-Methyluridine,0.06853146853146853,0.21196172248803824,No
Anserine,0.06635586635586635,0.21196172248803824,No
CITRULLINE,0.06806526806526807,0.21196172248803824,No
N-Acetyl-L-methionine,0.06573426573426573,0.21196172248803824,No
Alpha-Hydroxyglutaric acid,0.0777000777000777,0.2331002331002331,No
GLUTAMINE,0.0777000777000777,0.2331002331002331,No
N-ALPHA-ACETYLLYSINE,0.08096348096348097,0.23981588032220943,No
D-Sedoheptulose,0.08655788655788656,0.24891774891774893,No
Nepsilon-Trimethyllysine,0.08842268842268843,0.24891774891774893,No
OXALATE,0.08935508935508936,0.24891774891774893,No
SACCHARATE,0.08857808857808858,0.24891774891774893,No
XANTHOSINE,0.08671328671328671,0.24891774891774893,No
3-HYDROXYBENZOATE,0.10038850038850039,0.24990328820116053,No
CARNOSINE,0.0947940947940948,0.24990328820116053,No
DEOXYCYTIDINE,0.09945609945609946,0.24990328820116053,No
D-MANNOSAMINE,0.09883449883449884,0.24990328820116053,No
Gamma-Glu-epsilon-Lys,0.09728049728049729,0.24990328820116053,No
GUANOSINE,0.09821289821289822,0.24990328820116053,No
Mannose,0.09277389277389278,0.24990328820116053,No
N-Acetyl-L-tryptophan,0.09852369852369852,0.24990328820116053,No
Nalpha-Acetyl-L-ornithine,0.09992229992229992,0.24990328820116053,No
TRANS-4-HYDROXY-L-PROLINE,0.09386169386169387,0.24990328820116053,No
CITRATE,0.10598290598290598,0.26105263157894737,No
PYROGLUTAMATE,0.10784770784770785,0.2628787878787879,No
2-Hydroxyoctanoic acid,0.11468531468531469,0.2710743801652893,No
2-Methoxybenzoic acid,0.11406371406371406,0.2710743801652893,No
KETOLEUCINE,0.1125097125097125,0.2710743801652893,No
3-(3-Hydroxyphenyl)propionic acid,0.11888111888111888,0.2748663101604278,No
3-NITRO-L-TYROSINE,0.11981351981351981,0.2748663101604278,No
INDOXYL SULFATE,0.1177933177933178,0.2748663101604278,No
HISTIDINE,0.12385392385392385,0.2813768755516328,No
4-PYRIDOXATE,0.12742812742812742,0.2819897084048027,No
OROTATE,0.12773892773892773,0.2819897084048027,No
trans-3-Hydroxycinnamic acid,0.1261849261849262,0.2819897084048027,No
BETAINE,0.13053613053613053,0.2854715378079864,No
cis-Aconitic acid,0.1355089355089355,0.2902597402597403,No
GLUCOSE 6-PHOSPHATE,0.13815073815073814,0.2902597402597403,No
N-ACETYLGLUTAMATE,0.13892773892773894,0.2902597402597403,No
N-FORMYL-L-METHIONINE,0.13675213675213677,0.2902597402597403,No
Tartrate,0.13815073815073814,0.2902597402597403,No
"1,6-Anhydro-beta-D-glucose",0.1431235431235431,0.29217391304347823,No
ALPHA-HYDROXYISOBUTYRATE,0.14358974358974358,0.29217391304347823,No
Diethyl malonate,0.14234654234654234,0.29217391304347823,No
"2,3-Dihydroxyisovalerate",0.154001554001554,0.3106583072100313,No
Isovaleraldehyde,0.16006216006216006,0.3201243201243201,No
ITACONATE,0.163014763014763,0.32238349885408707,No
TRYPTOPHAN,0.16394716394716394,0.32238349885408707,No
QUINOLINATE,0.16674436674436674,0.3251515151515152,No
HYDROXYPHENYLLACTATE,0.17000777000777,0.3287753568745304,No
Indole-3-lactic acid,0.17202797202797201,0.3299552906110283,No
Gluconate,0.17435897435897435,0.3317073170731707,No
N-ACETYLALANINE,0.1805749805749806,0.3407624633431085,No
ACETOACETATE,0.18523698523698523,0.34676363636363633,No
5-Methylcytidine,0.2097902097902098,0.38961038961038963,No
3-(1H-indol-3-yl)-propionic acid,0.2156954156954157,0.396875,No
4-HYDROXYBENZALDEHYDE,0.2170940170940171,0.396875,No
SEROTONIN,0.22113442113442114,0.4011275546159267,No
Alanine,0.22657342657342658,0.4078321678321678,No
"1,5-Anhydro-D-sorbitol",0.23480963480963482,0.41625344352617083,No
Phosphoric acid,0.2344988344988345,0.41625344352617083,No
1-Kestose,0.2400932400932401,0.42241968557758036,No
INOSINE,0.24475524475524477,0.4247811447811448,No
Leu-Gly,0.24506604506604507,0.4247811447811448,No
KYNURENATE,0.2637140637140637,0.4536164565361645,No
METHYL GALACTOSIDE,0.26557886557886556,0.4536164565361645,No
N-Acetyl-L-glutamine,0.289044289044289,0.49011857707509876,No
Sucrose,0.296969696969697,0.49993459777632443,No
2-Aminoadipic acid,0.30194250194250194,0.5046753246753247,No
ALLOTHREONINE,0.3061383061383061,0.5080593165699548,No
6-Oxo-2-piperidinecarboxylic acid,0.3177933177933178,0.5164141414141414,No
CIS-4-HYDROXY-D-PROLINE,0.31608391608391606,0.5164141414141414,No
PANTOTHENATE,0.3139083139083139,0.5164141414141414,No
Malic acid,0.32059052059052057,0.5173667711598745,No
"2,6-Dihydroxybenzoic acid",0.331002331002331,0.5283858998144713,No
Lysine,0.33193473193473194,0.5283858998144713,No
3-Phenyllactic acid,0.34498834498834496,0.5454545454545454,No
N-Acetyl-Asp-Glu,0.35742035742035744,0.5613178767541185,No
"1-Phenyl-1,2-propanedione",0.3620823620823621,0.5613485851896447,No
Ethylsulfuric acid,0.3622377622377622,0.5613485851896447,No
Mannitol,0.3665889665889666,0.5616161616161616,No
Xylitol,0.3672105672105672,0.5616161616161616,No
O-ACETYLSERINE,0.381973581973582,0.5804014167650532,No
2-Deoxy-D-ribose,0.38694638694638694,0.5841642228739004,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.40124320124320123,0.6018648018648018,No
Levulinic acid,0.40606060606060607,0.6043728423475259,No
Nepsilon-Acetyl-L-lysine,0.4080808080808081,0.6043728423475259,No
N-ACETYLLEUCINE,0.41476301476301475,0.6104059462550028,No
N-Acetyl-L-aspartic acid,0.42097902097902096,0.6156818181818181,No
2-C-methyl-D-erythritol 4-phosphate,0.43014763014763013,0.6251835121400339,No
alpha-Santonin,0.43620823620823623,0.6262130507529281,No
Sinapic acid,0.43620823620823623,0.6262130507529281,No
"3,5-Dimethoxyphenol",0.44475524475524475,0.634589800443459,No
METHYLMALONATE,0.45563325563325563,0.6461707988980716,No
"2,4-Dihydroxybutyric acid",0.4596736596736597,0.647973713033954,No
GLUCURONATE,0.46464646464646464,0.6510615133369624,No
2-HYDROXYBUTYRATE,0.4677544677544678,0.6515151515151515,No
THYMIDINE,0.4714840714840715,0.6528240989779451,No
2'-O-Methyluridine,0.4804972804972805,0.6607123870281766,No
Pyruvic acid,0.48282828282828283,0.6607123870281766,No
2-Ethyl-2-hydroxybutyric acid,0.4926184926184926,0.6701902748414376,No
10-HYDROXYDECANOATE,0.5042735042735043,0.6781609195402298,No
Pro-Gly,0.5014763014763015,0.6781609195402298,No
DEOXYURIDINE,0.5078477078477078,0.679064935064935,No
5-HYDROXYLYSINE,0.5156177156177156,0.6824858757062148,No
Arabinose,0.5162393162393163,0.6824858757062148,No
Isomaltose,0.5195027195027195,0.6829417773237999,No
2-Hydroxy-3-methylbutyric acid,0.5255633255633255,0.6870492635855764,No
Galactonate,0.5370629370629371,0.6981818181818181,No
