Feature,Original P-value,Corrected P-value,Significant
ADENINE,0.0,0.0,Yes
ADENOSINE,0.0,0.0,Yes
GLUTAMATE,0.0,0.0,Yes
RHAMNOSE,0.0,0.0,Yes
TREHALOSE,0.0,0.0,Yes
Leu-Ala,0.0001554001554001554,0.005194805194805195,Yes
Leu-Gly,0.0001554001554001554,0.005194805194805195,Yes
Saccharopine,0.0004662004662004662,0.013636363636363636,Yes
GLYCEROL,0.0006216006216006216,0.014545454545454545,Yes
N-Acetyl-L-methionine,0.0006216006216006216,0.014545454545454545,Yes
Ac-Val-OH,0.002331002331002331,0.03896103896103896,Yes
ASPARTATE,0.0021756021756021756,0.03896103896103896,Yes
O-ACETYLSERINE,0.0021756021756021756,0.03896103896103896,Yes
Pseudouridine,0.00202020202020202,0.03896103896103896,Yes
N-(2-Methylbutyryl)glycine,0.002797202797202797,0.0427807486631016,Yes
Pyrogallol,0.003108003108003108,0.0427807486631016,Yes
SUCCINATE,0.0029526029526029526,0.0427807486631016,Yes
2-OXOADIPATE,0.003574203574203574,0.046464646464646465,Yes
DIACETYL,0.004195804195804196,0.05167464114832536,Yes
GUANOSINE,0.004506604506604507,0.05272727272727273,Yes
ALLANTOIN,0.006060606060606061,0.06753246753246753,Yes
Ureidosuccinic acid,0.006682206682206682,0.07107438016528926,Yes
L-Methionine sulfoxide,0.007303807303807304,0.07430830039525692,Yes
GLUTARATE,0.008702408702408702,0.08145454545454546,Yes
SERINE,0.008391608391608392,0.08145454545454546,Yes
BETAINE,0.00916860916860917,0.08251748251748253,Yes
CYSTATHIONINE,0.010256410256410256,0.08571428571428572,Yes
Homocitrulline,0.010101010101010102,0.08571428571428572,Yes
4-Hydroxyphenylacetic acid,0.012742812742812743,0.10282131661442007,No
Nalpha-Acetyl-L-ornithine,0.014918414918414918,0.1126099706744868,No
TAURINE,0.014607614607614608,0.1126099706744868,No
TRANS-ACONITATE,0.01662781662781663,0.12159090909090908,No
N-FORMYL-L-METHIONINE,0.01926961926961927,0.13090909090909092,No
Sorbose,0.018803418803418803,0.13090909090909092,No
Xylose,0.019580419580419582,0.13090909090909092,No
Choline glycerophosphate,0.020823620823620825,0.1316953316953317,No
Citraconic acid,0.020823620823620825,0.1316953316953317,No
Gulonic acid gamma-lactone,0.023931623931623933,0.1473684210526316,No
2-Hydroxyoctanoic acid,0.02533022533022533,0.151981351981352,No
DEOXYCYTIDINE,0.029836829836829837,0.16236786469344608,No
ERYTHRITOL,0.029526029526029528,0.16236786469344608,No
GLYCINE,0.028749028749028748,0.16236786469344608,No
Myo-Inositol,0.029215229215229215,0.16236786469344608,No
Pro-Gly,0.030613830613830613,0.1628099173553719,No
N-Acetyl-L-tyrosine,0.03139083139083139,0.1632323232323232,No
OROTATE,0.0344988344988345,0.17549407114624507,No
Alpha-Ketoglutaric acid,0.035742035742035744,0.17794970986460348,No
5-HYDROXYLYSINE,0.03885003885003885,0.1893939393939394,No
Phosphoric acid,0.04040404040404041,0.19294990723562153,No
"1,5-Anhydro-D-sorbitol",0.04630924630924631,0.19310344827586207,No
D-MANNOSAMINE,0.045066045066045064,0.19310344827586207,No
Isomaltose,0.04786324786324787,0.19310344827586207,No
Mannose,0.046464646464646465,0.19310344827586207,No
