Feature,Original P-value,Corrected P-value,Significant
"2,3-DIHYDROXYBENZOATE",0.0003108003108003108,0.021128205128205128,Yes
ADENINE,0.0004662004662004662,0.021128205128205128,Yes
ADENOSINE,0.0004662004662004662,0.021128205128205128,Yes
Leu-Ala,0.0001554001554001554,0.021128205128205128,Yes
Pseudouridine,0.0004662004662004662,0.021128205128205128,Yes
2-OXOADIPATE,0.0006216006216006216,0.023475783475783475,Yes
ASPARTATE,0.000777000777000777,0.025152625152625153,Yes
GLUTAMATE,0.0012432012432012432,0.03521367521367521,Yes
HEXANOATE,0.001554001554001554,0.03521367521367521,Yes
TRANS-ACONITATE,0.001554001554001554,0.03521367521367521,Yes
Choline glycerophosphate,0.00202020202020202,0.035213675213675216,Yes
L-Methionine sulfoxide,0.0018648018648018648,0.035213675213675216,Yes
TREHALOSE,0.00202020202020202,0.035213675213675216,Yes
"3,5-Dimethoxyphenol",0.003108003108003108,0.04841880341880342,Yes
ALLANTOIN,0.0032634032634032634,0.04841880341880342,Yes
CYSTATHIONINE,0.003418803418803419,0.04841880341880342,Yes
Leu-Gly,0.0037296037296037296,0.04890788224121558,Yes
TAURINE,0.003885003885003885,0.04890788224121558,Yes
3-Methyl-L-histidine,0.004662004662004662,0.052820512820512824,Yes
QUINATE,0.004506604506604507,0.052820512820512824,Yes
Dehydroascorbic acid,0.005128205128205128,0.055335775335775335,Yes
DIACETYL,0.006216006216006216,0.06402486402486403,Yes
CREATINE,0.00808080808080808,0.07629629629629632,Yes
Pyrogallol,0.00808080808080808,0.07629629629629632,Yes
4-Hydroxyphenylacetic acid,0.008702408702408702,0.0788786324786325,Yes
"Saccharic acid 1,4-lactone",0.00916860916860917,0.07990795529257069,Yes
HYPOXANTHINE,0.009945609945609946,0.08346945235834125,Yes
Leucine,0.010722610722610723,0.08677655677655678,Yes
2-Methyl-4-pentenoic acid,0.011965811965811967,0.09038176638176641,Yes
Gamma-L-Glutamyl-L-alanine,0.01181041181041181,0.09038176638176641,Yes
SERINE,0.012587412587412588,0.09200992555831267,Yes
2-Isopropylmalic acid,0.015073815073815075,0.10149824032176973,No
GLYCEROL,0.01522921522921523,0.10149824032176973,No
TRIGONELLINE,0.014452214452214453,0.10149824032176973,No
PYROGLUTAMATE,0.015850815850815853,0.10262271062271064,No
3-Methylglutaconic acid,0.016317016317016316,0.1027065527065527,No
N-Acetyl-L-proline,0.016783216783216783,0.10278586278586278,No
Alpha-Ketoglutaric acid,0.01818181818181818,0.10652136752136751,No
D-MANNOSAMINE,0.018803418803418803,0.10652136752136751,No
Sorbose,0.01833721833721834,0.10652136752136751,No
Ac-Val-OH,0.020668220668220667,0.11422972691265375,No
Alpha-Hydroxyglutaric acid,0.02501942501942502,0.12031339031339033,No
Fructose,0.023931623931623933,0.12031339031339033,No
Myo-Inositol,0.023465423465423466,0.12031339031339033,No
Saccharopine,0.022843822843822845,0.12031339031339033,No
TYROSINE,0.02501942501942502,0.12031339031339033,No
Uric acid,0.025485625485625486,0.12031339031339033,No
Xylose,0.022999222999223,0.12031339031339033,No
GLYCINE,0.02843822843822844,0.1288820512820513,No
RHAMNOSE,0.027972027972027972,0.1288820512820513,No
DIHYDROURACIL,0.031235431235431235,0.1387833081950729,No
BETAINE,0.034032634032634033,0.1428110161443495,No
DEOXYCYTIDINE,0.033566433566433566,0.1428110161443495,No
INDOLE-3-ACETATE,0.034032634032634033,0.1428110161443495,No
Gluconate,0.03512043512043512,0.1446961926961927,No
GLYCERATE,0.03698523698523699,0.14965811965811968,No
Gamma-Glu-epsilon-Lys,0.039160839160839164,0.1556815114709852,No
NORLEUCINE,0.041336441336441335,0.16149720011788976,No
Gulonic acid gamma-lactone,0.046620046620046623,0.17664564943253466,No
N-ACETYLPHENYLALANINE,0.0473970473970474,0.17664564943253466,No
SUCCINATE,0.04755244755244755,0.17664564943253466,No
PHENYLALANINE,0.048484848484848485,0.1772043010752688,No
2-Hydroxyoctanoic acid,0.05314685314685315,0.18474420909203518,No
5-Keto-D-gluconic acid,0.05485625485625486,0.18474420909203518,No
ASPARAGINE,0.05625485625485625,0.18474420909203518,No
cis-Aconitic acid,0.051903651903651905,0.18474420909203518,No
GUANOSINE,0.05516705516705517,0.18474420909203518,No
N-Acetyl-L-tyrosine,0.055944055944055944,0.18474420909203518,No
TRANS-4-HYDROXY-L-PROLINE,0.05501165501165501,0.18474420909203518,No
XANTHINE,0.05827505827505827,0.18864468864468864,No
HISTIDINE,0.06045066045066045,0.19293126279041775,No
CITRATE,0.06340326340326341,0.19954415954415958,No
CITRULLINE,0.06511266511266511,0.2021168481442454,No
Homocitrulline,0.06682206682206682,0.20462000462000463,No
ERYTHRITOL,0.06993006993006994,0.2112820512820513,No
2-Hydroxy-2-(4-hydroxyphenyl)acetic acid,0.07428127428127428,0.2121623931623932,No
6-Oxo-2-piperidinecarboxylic acid,0.07412587412587412,0.2121623931623932,No
