Feature,Original P-value,Corrected P-value,Significant
2'-O-Methyluridine,0.0,0.0,Yes
Ac-Val-OH,0.0,0.0,Yes
GLUCURONATE,0.0,0.0,Yes
RAFFINOSE,0.0,0.0,Yes
"Saccharic acid 1,4-lactone",0.0,0.0,Yes
Xylose,0.0,0.0,Yes
ASPARAGINE,0.00015542430836182778,0.004546161019583462,Yes
Myo-Inositol,0.00015542430836182778,0.004546161019583462,Yes
ADENINE,0.00031084861672365556,0.00727385763133354,Yes
TRANS-ACONITATE,0.00031084861672365556,0.00727385763133354,Yes
D-Erythrose,0.00046627292508548337,0.009092322039166927,Yes
TRANS-4-HYDROXY-L-PROLINE,0.00046627292508548337,0.009092322039166927,Yes
KYNURENATE,0.0006216972334473111,0.0111905502020516,Yes
GLUTAMINE,0.000777121541809139,0.01212309605222257,Yes
Propyl 4-hydroxybenzoate,0.000777121541809139,0.01212309605222257,Yes
PYROCATECHOL,0.0010879701585327945,0.015586837781429016,Yes
CARNOSINE,0.0012433944668946222,0.015586837781429016,Yes
GLYCERATE,0.0012433944668946222,0.015586837781429016,Yes
3-Methylglutaconic acid,0.0013988187752564502,0.015586837781429016,Yes
Levulinic acid,0.0013988187752564502,0.015586837781429016,Yes
Ureidosuccinic acid,0.0013988187752564502,0.015586837781429016,Yes
Acetylpyrazine,0.0018650917003419335,0.019837793540000564,Yes
4-Hydroxycyclohexanecarboxylic acid,0.002175940317065589,0.022137827573623817,Yes
"3,5-Dihydroxybenzoic acid",0.003108486167236556,0.03030774013055642,Yes
HIPPURATE,0.0032639104755983837,0.03055020205160087,Yes
2-(Hydroxymethyl)butanoic acid,0.003730183400683867,0.0335716506061548,Yes
URACIL,0.0038856077090456947,0.03367526681172935,Yes
Pyruvic acid,0.00419645632576935,0.035070385008215285,Yes
GALACTURONATE,0.004507304942493006,0.0363692881566677,Yes
SALICYLATE,0.005439850792663973,0.04243083618277899,Yes
Beta-hydroxyisobutyrate,0.006061548026111284,0.044926767722942455,Yes
Alanine,0.006216972334473112,0.044926767722942455,Yes
Dehydroacetic acid,0.00637239664283494,0.044926767722942455,Yes
CREATININE,0.006527820951196767,0.044926767722942455,Yes
GLUTARATE,0.007460366801367734,0.049502642213242146,Yes
N-Acetyl-L-glutamine,0.007615791109729562,0.049502642213242146,Yes
Sinapic acid,0.008082064034815045,0.04959448385000141,Yes
3-Methyl-2-oxobutyrate,0.008548336959900529,0.04959448385000141,Yes
Gamma-Glu-epsilon-Lys,0.008548336959900529,0.04959448385000141,Yes
SACCHARATE,0.008548336959900529,0.04959448385000141,Yes
CITRULLINE,0.008703761268262356,0.04959448385000141,Yes
2-Hydroxyethanesulphonic acid,0.00917003419334784,0.04959448385000141,Yes
Pyrogallol,0.00917003419334784,0.04959448385000141,Yes
2-Hydroxyoctanoic acid,0.009325458501709667,0.04959448385000141,Yes
cis-Aconitic acid,0.009791731426795151,0.049810112040653595,Yes
GLYCEROL,0.009791731426795151,0.049810112040653595,Yes
Tartrate,0.010413428660242462,0.051845580989292255,Yes
5-HYDROXYLYSINE,0.011501398818775257,0.05606931924152938,Yes
GUANOSINE,0.013055641902393535,0.061827789866335095,Yes
Tricarballylic acid,0.013211066210755362,0.061827789866335095,Yes
ORNITHINE,0.013832763444202673,0.06294684488654026,Yes
ALPHA-HYDROXYISOBUTYRATE,0.013988187752564501,0.06294684488654026,Yes
Suberic acid,0.014299036369288157,0.06299680269994228,Yes
Gly-Gly,0.01476530929437364,0.06299680269994228,Yes
Dehydroascorbic acid,0.014920733602735468,0.06299680269994228,Yes
Diethyl malonate,0.015076157911097296,0.06299680269994228,Yes
mono-Methyl glutarate,0.015387006527820952,0.06316771100894918,Yes
Xylitol,0.015853279452906436,0.06349214712096227,Yes
Ferulic acid,0.016008703761268263,0.06349214712096227,Yes
Mannitol,0.0167858253030774,0.06546471868200186,Yes
Trans-3-Indoleacrylic acid,0.018184644078333853,0.06777912792833526,Yes
N-Acetyl-L-methionine,0.018495492695057507,0.06777912792833526,Yes
2-Methoxybenzoic acid,0.01896176562014299,0.06777912792833526,Yes
N-ACETYLPHENYLALANINE,0.01896176562014299,0.06777912792833526,Yes
TRYPTOPHAN,0.01896176562014299,0.06777912792833526,Yes
Leu-Ala,0.019117189928504818,0.06777912792833526,Yes
N-Acetyl-L-tryptophan,0.02191482747901772,0.0764824736235806,Yes
Homoarginine,0.022225676095741373,0.0764824736235806,Yes
Gulonic acid gamma-lactone,0.024246192104445136,0.08222621670203133,Yes
Gluconate,0.025645010879701585,0.08572760779785958,Yes
