Feature,Original P-value,Corrected P-value,Significant
Leu-Ala,0.0001554001554001554,0.03636363636363636,Yes
"2,3-DIHYDROXYBENZOATE",0.0003108003108003108,0.07241647241647242,Yes
ADENINE,0.0004662004662004662,0.10722610722610723,No
ADENOSINE,0.0004662004662004662,0.10722610722610723,No
Pseudouridine,0.0004662004662004662,0.10722610722610723,No
2-OXOADIPATE,0.0006216006216006216,0.14234654234654234,No
ASPARTATE,0.000777000777000777,0.17715617715617715,No
GLUTAMATE,0.0012432012432012432,0.2822066822066822,No
HEXANOATE,0.001554001554001554,0.34965034965034963,No
TRANS-ACONITATE,0.001554001554001554,0.34965034965034963,No
L-Methionine sulfoxide,0.0018648018648018648,0.4177156177156177,No
Choline glycerophosphate,0.00202020202020202,0.4484848484848485,No
TREHALOSE,0.00202020202020202,0.4484848484848485,No
"3,5-Dimethoxyphenol",0.003108003108003108,0.6868686868686869,No
ALLANTOIN,0.0032634032634032634,0.717948717948718,No
CYSTATHIONINE,0.003418803418803419,0.7487179487179487,No
Leu-Gly,0.0037296037296037296,0.813053613053613,No
TAURINE,0.003885003885003885,0.8430458430458431,No
QUINATE,0.004506604506604507,0.9734265734265735,No
"1,5-Anhydro-D-sorbitol",0.9998445998445998,0.9998445998445998,No
"1,6-Anhydro-beta-D-glucose",0.8974358974358975,0.9998445998445998,No
10-HYDROXYDECANOATE,0.7644133644133644,0.9998445998445998,No
1-Kestose,0.8323232323232324,0.9998445998445998,No
"1-Phenyl-1,2-propanedione",0.4506604506604507,0.9998445998445998,No
2-(Hydroxymethyl)butanoic acid,0.777933177933178,0.9998445998445998,No
"2,3-Dihydroxyisovalerate",0.2247086247086247,0.9998445998445998,No
"2,4-Dihydroxybutyric acid",0.3373737373737374,0.9998445998445998,No
"2,5-DIHYDROXYBENZOATE",0.24646464646464647,0.9998445998445998,No
"2,6-Dihydroxybenzoic acid",0.39642579642579645,0.9998445998445998,No
"2,6-DIHYDROXYPYRIDINE",0.8234654234654235,0.9998445998445998,No
2-Aminoadipic acid,0.39036519036519035,0.9998445998445998,No
2-C-methyl-D-erythritol 4-phosphate,0.5137529137529138,0.9998445998445998,No
2-Deoxy-D-ribose,0.34794094794094793,0.9998445998445998,No
2-Ethyl-2-hydroxybutyric acid,0.16954156954156954,0.9998445998445998,No
2-Hydroxy-2-(4-hydroxyphenyl)acetic acid,0.07428127428127428,0.9998445998445998,No
2-Hydroxy-2-methylbutyric acid,0.4491064491064491,0.9998445998445998,No
2-Hydroxy-3-(4-hydroxyphenyl)-2-propenoic acid,0.998912198912199,0.9998445998445998,No
2-Hydroxy-3-methylbutyric acid,0.7167055167055167,0.9998445998445998,No
2-HYDROXY-4-(METHYLTHIO)BUTANOATE,0.19456099456099457,0.9998445998445998,No
2-HYDROXYBUTYRATE,0.790986790986791,0.9998445998445998,No
2-Hydroxyethanesulphonic acid,0.15742035742035743,0.9998445998445998,No
2-Hydroxyoctanoic acid,0.05314685314685315,0.9998445998445998,No
2-Isopropylmalic acid,0.015073815073815075,0.9998445998445998,No
2-Methoxybenzoic acid,0.27241647241647243,0.9998445998445998,No
2-Methyl-4-pentenoic acid,0.011965811965811967,0.9998445998445998,No
2'-O-Methyluridine,0.5146853146853146,0.9998445998445998,No
3-(1H-indol-3-yl)-propionic acid,0.2853146853146853,0.9998445998445998,No
3-(3-Hydroxyphenyl)propionic acid,0.5067599067599068,0.9998445998445998,No
3-(4-HYDROXY-3-METHOXY-PHENYL)-PROPIONIC ACID,0.5258741258741259,0.9998445998445998,No
"3,5-Dihydroxybenzoic acid",0.3504273504273504,0.9998445998445998,No
3-Hydroxy-2-methyl-4-pyrone,0.34825174825174826,0.9998445998445998,No
3-HYDROXYBENZALDEHYDE,0.7717171717171717,0.9998445998445998,No
3-HYDROXYBENZOATE,0.154001554001554,0.9998445998445998,No
3-Hydroxybutyric acid,0.4262626262626263,0.9998445998445998,No
3-METHOXYTYROSINE,0.1912975912975913,0.9998445998445998,No
3-Methyl-2-oxobutyrate,0.1121989121989122,0.9998445998445998,No
3-Methylglutaconic acid,0.016317016317016316,0.9998445998445998,No
3-Methyl-L-histidine,0.004662004662004662,0.9998445998445998,No
3-NITRO-L-TYROSINE,0.24864024864024864,0.9998445998445998,No
3-Phenyllactic acid,0.3763791763791764,0.9998445998445998,No
4-ACETAMIDOBUTANOATE,0.6083916083916084,0.9998445998445998,No
4-HYDROXYBENZALDEHYDE,0.0993006993006993,0.9998445998445998,No
4-Hydroxycyclohexanecarboxylic acid,0.7095571095571096,0.9998445998445998,No
4-Hydroxyphenylacetic acid,0.008702408702408702,0.9998445998445998,No
4-PYRIDOXATE,0.30427350427350425,0.9998445998445998,No
"5,7-dihydroxy-3-(4-hydroxy-phenyl)-chromen-4-one",0.3442113442113442,0.9998445998445998,No
5-HYDROXYLYSINE,0.131002331002331,0.9998445998445998,No
5-Keto-D-gluconic acid,0.05485625485625486,0.9998445998445998,No
5-Methylcytidine,0.42035742035742035,0.9998445998445998,No
5-Methyluridine,0.16052836052836053,0.9998445998445998,No
6-Oxo-2-piperidinecarboxylic acid,0.07412587412587412,0.9998445998445998,No
ACETOACETATE,0.22626262626262628,0.9998445998445998,No
Acetylpyrazine,0.7125097125097125,0.9998445998445998,No
Ac-Val-OH,0.020668220668220667,0.9998445998445998,No
Alanine,0.08422688422688422,0.9998445998445998,No
ALLOTHREONINE,0.7832167832167832,0.9998445998445998,No
Alpha-Hydroxyglutaric acid,0.02501942501942502,0.9998445998445998,No
ALPHA-HYDROXYISOBUTYRATE,0.3230769230769231,0.9998445998445998,No
Alpha-Ketoglutaric acid,0.01818181818181818,0.9998445998445998,No
alpha-Santonin,0.5442113442113442,0.9998445998445998,No
AMINOISOBUTANOATE,0.252991452991453,0.9998445998445998,No
Anserine,0.22999222999222999,0.9998445998445998,No
Arabinose,0.9558663558663558,0.9998445998445998,No
Arabitol,0.10132090132090132,0.9998445998445998,No
Arginine,0.3815073815073815,0.9998445998445998,No
Argininosuccinic acid,0.31763791763791765,0.9998445998445998,No
ASPARAGINE,0.05625485625485625,0.9998445998445998,No
BETA-ALANINE,0.7861693861693861,0.9998445998445998,No
Beta-hydroxyisobutyrate,0.37156177156177156,0.9998445998445998,No
BETAINE,0.034032634032634033,0.9998445998445998,No
CARNOSINE,0.09246309246309246,0.9998445998445998,No
CIS-4-HYDROXY-D-PROLINE,0.6952602952602953,0.9998445998445998,No
cis-Aconitic acid,0.051903651903651905,0.9998445998445998,No
Citraconic acid,0.07490287490287491,0.9998445998445998,No
CITRATE,0.06340326340326341,0.9998445998445998,No
CITRULLINE,0.06511266511266511,0.9998445998445998,No
CREATINE,0.00808080808080808,0.9998445998445998,No
CREATININE,0.17358197358197358,0.9998445998445998,No
Cystine,0.23682983682983683,0.9998445998445998,No
CYTIDINE,0.9939393939393939,0.9998445998445998,No
CYTOSINE,0.9561771561771562,0.9998445998445998,No
D-Chiro-Inositol,0.7608391608391608,0.9998445998445998,No
Dehydroacetic acid,0.18616938616938616,0.9998445998445998,No
Dehydroascorbic acid,0.005128205128205128,0.9998445998445998,No
DEOXYCYTIDINE,0.033566433566433566,0.9998445998445998,No
DEOXYURIDINE,0.6352758352758353,0.9998445998445998,No
